player_id,player_name,team,position,photo,gw,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,total_points,transfers_in,transfers_out,was_home,opponent_team,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goals_conceded,expected_goal_involvements,now_cost,selected,goals_per90,assists_per90,bps_per90,points_per90,form_points_last3,form_minutes_last3,form_goals_last3,form_points_last5,form_minutes_last5,form_goals_last5,team_id,team_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_attack,opp_strength_defence
2,Arrizabalaga,Arsenal,1,109745.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,11964,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,89793,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
2,Arrizabalaga,Arsenal,1,109745.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,12706,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,81016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
2,Arrizabalaga,Arsenal,1,109745.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,8184,True,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,76258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
2,Arrizabalaga,Arsenal,1,109745.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,6259,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,71572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
2,Arrizabalaga,Arsenal,1,109745.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,4942,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,67990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
2,Arrizabalaga,Arsenal,1,109745.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,3903,True,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,64932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
2,Arrizabalaga,Arsenal,1,109745.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,4209,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,61782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
2,Arrizabalaga,Arsenal,1,109745.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,2623,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,59724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
2,Arrizabalaga,Arsenal,1,109745.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,2573,False,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,57825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
2,Arrizabalaga,Arsenal,1,109745.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,2398,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,56075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
2,Arrizabalaga,Arsenal,1,109745.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,1619,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,55291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
2,Arrizabalaga,Arsenal,1,109745.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1416,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,54420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
2,Arrizabalaga,Arsenal,1,109745.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,912,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,53843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
2,Arrizabalaga,Arsenal,1,109745.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,1172,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,53294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
3,Hein,Arsenal,1,463748.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,55400,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
3,Hein,Arsenal,1,463748.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3835,5156,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,64836,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
3,Hein,Arsenal,1,463748.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,9788,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,58537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
3,Hein,Arsenal,1,463748.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7317,True,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,51317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
3,Hein,Arsenal,1,463748.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3824,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,47871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
3,Hein,Arsenal,1,463748.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,44510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
3,Hein,Arsenal,1,463748.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,True,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,41629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
3,Hein,Arsenal,1,463748.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,39034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
3,Hein,Arsenal,1,463748.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,37371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
3,Hein,Arsenal,1,463748.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,False,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,35449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
3,Hein,Arsenal,1,463748.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,33938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
3,Hein,Arsenal,1,463748.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,33051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
3,Hein,Arsenal,1,463748.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,32283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
3,Hein,Arsenal,1,463748.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,31803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
3,Hein,Arsenal,1,463748.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,31205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
4,Setford,Arsenal,1,551221.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,13373,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
4,Setford,Arsenal,1,551221.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,1515,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,16324,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
4,Setford,Arsenal,1,551221.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209,1960,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,20855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
4,Setford,Arsenal,1,551221.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875,2089,True,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,24801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
4,Setford,Arsenal,1,551221.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043,1638,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,27540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
4,Setford,Arsenal,1,551221.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,1852,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,28376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
4,Setford,Arsenal,1,551221.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,1839,True,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,26881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
4,Setford,Arsenal,1,551221.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,1798,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,26701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
4,Setford,Arsenal,1,551221.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,1266,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,26279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
4,Setford,Arsenal,1,551221.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,1352,False,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,25474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
4,Setford,Arsenal,1,551221.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,1278,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,24778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
4,Setford,Arsenal,1,551221.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,784,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,25070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
4,Setford,Arsenal,1,551221.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,649,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,25190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
4,Setford,Arsenal,1,551221.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,543,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,28146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
4,Setford,Arsenal,1,551221.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,713,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,33152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
5,Gabriel,Arsenal,2,226597.jpg,1,90,0,0,1,0,0,0,0,0,0,0,0,23,6,0,0,False,14,22.8,0.3,4.0,2.7,6,1,1,7,1,0.0,0.0,1.52,0.0,60,1696374,0.0,0.0,23.0,6.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
5,Gabriel,Arsenal,2,226597.jpg,2,90,0,0,1,0,0,0,0,0,0,0,0,26,6,335537,80598,True,11,13.4,3.3,6.0,2.3,3,4,0,3,1,0.04,0.01,0.17,0.05,60,2292996,0.0,0.0,26.0,6.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
5,Gabriel,Arsenal,2,226597.jpg,3,90,0,0,0,1,0,0,0,0,0,0,0,8,2,137723,165771,False,12,15.4,1.4,2.0,1.9,6,2,1,7,1,0.02,0.01,0.52,0.03,61,2291736,0.0,0.0,8.0,2.0,4.666666666666667,90.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
5,Gabriel,Arsenal,2,226597.jpg,4,90,0,0,1,0,0,0,0,0,0,0,1,32,9,230780,140944,True,16,28.0,1.3,9.0,3.8,8,3,2,10,1,0.2,0.01,0.2,0.21,61,2531223,0.0,0.0,32.0,9.0,5.666666666666667,90.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
5,Gabriel,Arsenal,2,226597.jpg,5,90,0,0,0,1,0,0,0,0,0,0,0,13,2,134864,89060,True,13,19.6,2.3,0.0,2.2,7,1,1,8,1,0.0,0.01,0.89,0.01,61,2599245,0.0,0.0,13.0,2.0,4.333333333333333,90.0,0.0,5.0,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
5,Gabriel,Arsenal,2,226597.jpg,6,90,1,0,0,1,0,0,0,0,0,0,3,34,13,315054,128821,False,15,76.8,2.5,33.0,11.2,16,2,3,19,1,0.22,0.02,0.61,0.24,61,2819407,1.0,0.0,34.0,13.0,8.0,90.0,0.3333333333333333,6.4,90.0,0.2,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
5,Gabriel,Arsenal,2,226597.jpg,7,90,0,0,1,0,0,0,0,0,0,0,1,33,9,596289,91638,True,19,24.6,2.0,2.0,2.9,10,0,2,12,1,0.0,0.03,0.49,0.03,62,3404817,0.0,0.0,33.0,9.0,8.0,90.0,0.3333333333333333,7.0,90.0,0.2,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
5,Gabriel,Arsenal,2,226597.jpg,8,90,0,1,1,0,0,0,0,0,0,0,3,33,12,480852,70793,False,10,33.4,11.6,15.0,6.0,9,1,0,9,1,0.24,0.02,0.44,0.26,63,3866736,0.0,1.0,33.0,12.0,11.333333333333334,90.0,0.3333333333333333,9.0,90.0,0.2,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
5,Gabriel,Arsenal,2,226597.jpg,9,90,0,0,1,0,0,0,0,0,0,0,3,32,9,494883,60311,True,8,27.2,11.2,9.0,4.7,9,0,0,9,1,0.1,0.03,0.47,0.13,64,4322773,0.0,0.0,32.0,9.0,10.0,90.0,0.0,9.0,90.0,0.2,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
5,Gabriel,Arsenal,2,226597.jpg,10,90,0,1,1,0,0,0,0,0,1,0,2,39,12,567316,50332,False,3,36.0,11.3,4.0,5.1,10,1,1,11,1,0.0,0.52,0.42,0.52,65,4909124,0.0,1.0,39.0,12.0,11.0,90.0,0.0,11.0,90.0,0.2,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
5,Gabriel,Arsenal,2,226597.jpg,11,90,0,0,0,2,0,0,0,0,0,0,0,6,1,481238,8172,False,17,21.4,15.4,4.0,4.1,4,0,1,5,1,0.0,0.03,0.44,0.03,66,5407553,0.0,0.0,6.0,1.0,7.333333333333333,90.0,0.0,8.6,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
5,Gabriel,Arsenal,2,226597.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95144,1664997,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,3689125,0.0,0.0,0.0,0.0,4.333333333333333,60.0,0.0,6.8,72.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
5,Gabriel,Arsenal,2,226597.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915,1024683,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,2713183,0.0,0.0,0.0,0.0,0.3333333333333333,30.0,0.0,4.4,54.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
