player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
135,Wissa,1.0,Bournemouth,2
136,Thiago,5.0,Fulham,3
137,Morgan,0.0,Fulham,3
138,Steele,0.0,Spurs,2
139,Verbruggen,4.0,Spurs,2
140,McGill,0.0,Spurs,2
141,Rushworth,0.0,Spurs,2
142,Scherpen,0.0,Spurs,2
143,Boscagli,2.0,Spurs,2
144,Coppola,0.0,Spurs,2
145,De Cuyper,1.0,Spurs,2
146,Dunk,3.0,Spurs,2
147,Estupiñan,0.0,Spurs,2
148,F.Kadıoğlu,5.0,Spurs,2
149,Igor,0.0,Spurs,2
150,Lamptey,0.0,Spurs,2
151,Van Hecke,4.0,Spurs,2
152,Veltman,1.0,Spurs,2
153,Webster,0.0,Spurs,2
154,Cashin,0.0,Spurs,2
155,Slater,0.0,Spurs,2
156,Tasker,0.0,Spurs,2
157,Mitoma,1.0,Spurs,2
158,Georginio,1.0,Spurs,2
159,March,0.0,Spurs,2
160,Minteh,3.0,Spurs,2
161,Enciso,0.0,Spurs,2
162,Gruda,0.0,Spurs,2
163,Hinshelwood,4.0,Spurs,2
164,O'Riley,0.0,Spurs,2
165,Sima,0.0,Spurs,2
166,Ayari,2.0,Spurs,2
167,Baleba,1.0,Spurs,2
168,Buonanotte,0.0,Wolves,2
169,Gomez,4.0,Spurs,2
170,Milner,2.0,Spurs,2
171,Sarmiento,0.0,Spurs,2
172,Watson,0.0,Spurs,2
173,Wieffer,5.0,Spurs,2
174,Yalcouye,0.0,Spurs,2
175,Knight,0.0,Spurs,2
176,Mazilu,0.0,Spurs,2
177,Moran,0.0,Spurs,2
178,Welbeck,3.0,Spurs,2
179,Ferguson,0.0,Spurs,2
180,Tzimas,0.0,Spurs,2
181,Kostoulas,0.0,Spurs,2
182,Trafford,0.0,Arsenal,5
183,Weiss,0.0,Nott'm Forest,3
184,Green,0.0,Nott'm Forest,3
185,Hladký,0.0,Nott'm Forest,3
186,Roberts,0.0,Nott'm Forest,3
187,Walker,2.0,Nott'm Forest,3
188,Delcroix,0.0,Nott'm Forest,3
189,Dodgson,0.0,Nott'm Forest,3
190,Ekdal,2.0,Nott'm Forest,3
191,Estève,3.0,Nott'm Forest,3
192,Hartman,3.0,Nott'm Forest,3
193,Humphreys,3.0,Nott'm Forest,3
194,Jordan,0.0,Nott'm Forest,3
195,Lucas Pires,1.0,Nott'm Forest,3
196,Sambo,0.0,Nott'm Forest,3
197,Sonne,0.0,Nott'm Forest,3
198,Tuanzebe,0.0,Nott'm Forest,3
199,Worrall,1.0,Nott'm Forest,3
200,Anthony,3.0,Nott'm Forest,3
201,Benson,0.0,Nott'm Forest,3
202,Bruun Larsen,1.0,Nott'm Forest,3
203,Boateng,0.0,Nott'm Forest,3
204,Churlinov,0.0,Nott'm Forest,3
205,Cullen,0.0,Nott'm Forest,3
206,Edwards,2.0,Nott'm Forest,3
207,Hannibal,2.0,Nott'm Forest,3
208,Koleosho,0.0,Nott'm Forest,3
209,Laurent,2.0,Nott'm Forest,3
210,Tchaouna,1.0,Nott'm Forest,3
211,A.Ramsey,0.0,Nott'm Forest,3
212,Adewumi,0.0,Nott'm Forest,3
213,Banel,0.0,Nott'm Forest,3
214,Trésor,1.0,Nott'm Forest,3
215,Flemming,3.0,Nott'm Forest,3
216,Amdouni,0.0,Nott'm Forest,3
217,Foster,2.0,Nott'm Forest,3
218,Barnes,1.0,Nott'm Forest,3
219,Obafemi,0.0,Nott'm Forest,3
220,Sánchez,3.0,Man Utd,3
221,Jörgensen,0.0,Man Utd,3
222,Penders,0.0,Man Utd,3
223,Slonina,0.0,Man Utd,3
224,Cucurella,3.0,Man Utd,3
225,James,1.0,Man Utd,3
226,Chalobah,1.0,Man Utd,3
227,Colwill,0.0,Man Utd,3
228,Gusto,2.0,Man Utd,3
229,B.Badiashile,0.0,Man Utd,3
230,Fofana,3.0,Man Utd,3
231,M.Sarr,0.0,Man Utd,3
232,Tosin,1.0,Man Utd,3
233,Acheampong,0.0,Man Utd,3
234,Anselmino,0.0,Man Utd,3
235,Palmer,3.0,Man Utd,3
236,Neto,2.0,Man Utd,3
237,Enzo,2.0,Man Utd,3
238,Estêvão,1.0,Man Utd,3
239,Gittens,0.0,Man Utd,3
240,Nkunku,0.0,Man Utd,3
241,Caicedo,2.0,Man Utd,3
242,Dewsbury-Hall,3.0,Liverpool,3
243,George,1.0,Liverpool,3
244,Lavia,2.0,Man Utd,3
245,Mudryk,0.0,Man Utd,3
246,Andrey Santos,2.0,Man Utd,3
247,D.Essugo,1.0,Man Utd,3
248,Paez,0.0,Man Utd,3
249,João Pedro,4.0,Man Utd,3
250,Delap,1.0,Man Utd,3
251,N.Jackson,0.0,Man Utd,3
252,Marc Guiu,0.0,Man Utd,3
253,Henderson,2.0,West Ham,2
254,Benitez,2.0,West Ham,2
255,Matthews,0.0,West Ham,2
256,Muñoz,2.0,West Ham,2
257,Lacroix,2.0,West Ham,2
258,Mitchell,4.0,West Ham,2
259,Sosa,0.0,West Ham,2
260,Guéhi,3.0,Arsenal,5
261,Richards,4.0,West Ham,2
262,Chadi Riad,2.0,West Ham,2
263,Clyne,1.0,West Ham,2
264,Holding,0.0,West Ham,2
265,Kporha,0.0,West Ham,2
266,Eze,3.0,Man City,4
267,Sarr,3.0,West Ham,2
268,Doucouré,0.0,West Ham,2
269,Esse,0.0,West Ham,2
270,Hughes,2.0,West Ham,2
271,Kamada,2.0,West Ham,2
272,Lerma,2.0,West Ham,2
273,Wharton,3.0,West Ham,2
274,Agbinone,0.0,West Ham,2
275,Ahamada,0.0,West Ham,2
276,Devenny,0.0,West Ham,2
277,Ebiowei,0.0,West Ham,2
278,J.Rak-Sakyi,0.0,West Ham,2
279,M.França,0.0,West Ham,2
280,Ozoh,0.0,West Ham,2
281,Rodney,0.0,West Ham,2
282,Umeh,0.0,West Ham,2
283,Mateta,2.0,West Ham,2
284,Nketiah,0.0,West Ham,2
285,Édouard,0.0,West Ham,2
286,Marsh,0.0,West Ham,2
287,Pickford,3.0,Liverpool,3
288,Travers,0.0,Liverpool,3
289,Tyrer,0.0,Liverpool,3
290,Branthwaite,2.0,Liverpool,3
291,Tarkowski,2.0,Liverpool,3
292,Mykolenko,2.0,Liverpool,3
293,O'Brien,3.0,Liverpool,3
294,Coleman,0.0,Liverpool,3
295,Keane,2.0,Liverpool,3
296,Patterson,0.0,Liverpool,3
297,Dixon,0.0,Liverpool,3
298,Welch,0.0,Liverpool,3
299,Ndiaye,3.0,Liverpool,3
300,McNeil,3.0,Liverpool,3
301,Alcaraz,0.0,Liverpool,3
302,Gana,3.0,Liverpool,3
303,Garner,3.0,Liverpool,3
304,Iroegbunam,2.0,Liverpool,3
305,Armstrong,1.0,Liverpool,3
306,Bates,0.0,Liverpool,3
307,Ebere,0.0,Liverpool,3
308,Heath,0.0,Liverpool,3
309,Metcalfe,0.0,Liverpool,3
310,Barry,1.0,Liverpool,3
311,Beto,3.0,Liverpool,3
312,Y.Chermiti,0.0,Liverpool,3
313,Sherif,0.0,Liverpool,3
314,Leno,4.0,Brentford,3
315,Benda,0.0,Brentford,3
316,Robinson,3.0,Brentford,3
317,Andersen,4.0,Brentford,3
318,Bassey,4.0,Brentford,3
319,Castagne,2.0,Brentford,3
320,Diop,0.0,Brentford,3
321,J.Cuenca,0.0,Brentford,3
322,Tete,2.0,Brentford,3
323,Amissah,0.0,Brentford,3
324,Iwobi,4.0,Brentford,3
325,Smith Rowe,1.0,Brentford,3
326,Adama,2.0,Crystal Palace,3
327,Andreas,0.0,Brentford,3
328,Sessegnon,1.0,Brentford,3
329,Wilson,3.0,Brentford,3
330,Berge,3.0,Brentford,3
331,Cairney,1.0,Brentford,3
332,Lukić,1.0,Brentford,3
333,Godo,0.0,Brentford,3
334,Harris,0.0,Brentford,3
335,King,3.0,Brentford,3
336,Reed,1.0,Brentford,3
337,Raúl,2.0,Brentford,3
338,Muniz,3.0,Brentford,3
339,Meslier,0.0,Wolves,2
340,Cairns,0.0,Wolves,2
341,Darlow,4.0,Wolves,2
342,Bogle,3.0,Wolves,2
343,Struijk,3.0,Wolves,2
344,Bijol,4.0,Wolves,2
345,Bornauw,0.0,Wolves,2
346,Byram,0.0,Wolves,2
347,Gudmundsson,2.0,Wolves,2
348,Rodon,3.0,Wolves,2
349,Schmidt,0.0,Wolves,2
350,Aaronson,2.0,Wolves,2
351,Gnonto,1.0,Wolves,2
352,Harrison,0.0,Wolves,2
353,James,1.0,Wolves,2
354,Ampadu,5.0,Wolves,2
355,Greenwood,0.0,Wolves,2
356,Gruev,2.0,Wolves,2
357,Ramazani,0.0,Wolves,2
358,Tanaka,2.0,Wolves,2
359,Crew,0.0,Wolves,2
360,Gelhardt,0.0,Wolves,2
361,Gyabi,0.0,Wolves,2
362,Piroe,0.0,Wolves,2
363,Bamford,0.0,Wolves,2
364,Mateo Joseph,0.0,Wolves,2
365,Nmecha,2.0,Wolves,2
366,A.Becker,1.0,Everton,3
367,Mamardashvili,2.0,Everton,3
368,Pécsi,0.0,Everton,3
369,Woodman,0.0,Everton,3
370,Frimpong,2.0,Everton,3
371,Kerkez,1.0,Everton,3
372,Robertson,2.0,Everton,3
373,Virgil,4.0,Everton,3
374,Konaté,2.0,Everton,3
375,Bradley,0.0,Everton,3
376,Gomez,2.0,Everton,3
377,Tsimikas,0.0,Everton,3
378,Nallo,0.0,Everton,3
379,R.Williams,0.0,Everton,3
380,Ramsay,0.0,Everton,3
381,M.Salah,2.0,Everton,3
382,Wirtz,2.0,Everton,3
383,Luis Díaz,0.0,Everton,3
384,Gakpo,3.0,Everton,3
385,Chiesa,1.0,Everton,3
386,Mac Allister,2.0,Everton,3
387,Szoboszlai,4.0,Everton,3
388,C.Jones,2.0,Everton,3
389,Elliott,0.0,Sunderland,3
390,Gravenberch,2.0,Everton,3
391,Gannon-Doak,0.0,Newcastle,3
392,Endo,0.0,Everton,3
393,Bajcetic,0.0,Everton,3
394,McConnell,0.0,Everton,3
395,Morton,0.0,Everton,3
396,Nyoni,1.0,Everton,3
397,Darwin,0.0,Everton,3
398,Danns,0.0,Everton,3
399,Ederson M.,0.0,Arsenal,5
400,Ortega Moreno,0.0,Burnley,1
401,Bettinelli,0.0,Arsenal,5
402,Aït-Nouri,2.0,Arsenal,5
403,Gvardiol,0.0,Arsenal,5
404,Akanji,0.0,Arsenal,5
405,Aké,0.0,Arsenal,5
406,Khusanov,2.0,Arsenal,5
407,Matheus N.,3.0,Arsenal,5
408,Rúben,1.0,Arsenal,5
409,Stones,0.0,Arsenal,5
410,Lewis,0.0,Arsenal,5
411,O'Reilly,2.0,Arsenal,5
412,Vitor Reis,0.0,Arsenal,5
413,Marmoush,1.0,Arsenal,5
414,Foden,2.0,Arsenal,5
415,Savinho,1.0,Arsenal,5
416,Bernardo,2.0,Arsenal,5
417,Cherki,3.0,Arsenal,5
418,Doku,2.0,Arsenal,5
419,Grealish,0.0,Liverpool,3
420,Gündoğan,0.0,Arsenal,5
421,Rodrigo,3.0,Arsenal,5
422,Kovačić,1.0,Arsenal,5
423,N.Gonzalez,0.0,Arsenal,5
424,Bobb,2.0,Brentford,3
425,Echeverri,0.0,Arsenal,5
426,McAtee,1.0,Burnley,1
427,Reijnders,1.0,Arsenal,5
428,Nypan,0.0,Arsenal,5
429,Phillips,0.0,Arsenal,5
430,Haaland,3.0,Arsenal,5
431,Bayindir,0.0,Chelsea,3
432,Onana,0.0,Chelsea,3
433,Harrison,0.0,Chelsea,3
434,Heaton,0.0,Chelsea,3
435,Mee,0.0,Chelsea,3
436,De Ligt,0.0,Chelsea,3
437,Martinez,1.0,Chelsea,3
438,Mazraoui,1.0,Chelsea,3
439,D.Leon,0.0,Chelsea,3
440,Dalot,2.0,Chelsea,3
441,Dorgu,0.0,Chelsea,3
442,Maguire,2.0,Chelsea,3
443,Shaw,4.0,Chelsea,3
444,Yoro,4.0,Chelsea,3
445,Amass,0.0,Chelsea,3
446,Fredricson,0.0,Chelsea,3
447,Heaven,1.0,Chelsea,3
448,Malacia,0.0,Chelsea,3
449,B.Fernandes,3.0,Chelsea,3
450,Cunha,3.0,Chelsea,3
451,Rashford,0.0,Chelsea,3
452,Amad,3.0,Chelsea,3
453,Garnacho,2.0,Man Utd,3
454,Antony,0.0,Chelsea,3
455,Mount,0.0,Chelsea,3
456,Sancho,2.0,Sunderland,3
457,Casemiro,4.0,Chelsea,3
458,Mainoo,2.0,Chelsea,3
459,Ugarte,2.0,Chelsea,3
460,Collyer,0.0,Chelsea,3
461,Fitzgerald,0.0,Chelsea,3
462,J.Fletcher,0.0,Chelsea,3
463,Kone,0.0,Chelsea,3
464,Moorhouse,0.0,Chelsea,3
465,Højlund,0.0,Chelsea,3
466,Zirkzee,0.0,Chelsea,3
467,Obi,0.0,Chelsea,3
468,Wheatley,0.0,Chelsea,3
469,Pope,0.0,Bournemouth,2
470,Dúbravka,3.0,Nott'm Forest,3
471,Gillespie,0.0,Bournemouth,2
472,Odysseas,0.0,Bournemouth,2
473,Hall,4.0,Bournemouth,2
474,Schär,0.0,Bournemouth,2
475,Botman,3.0,Bournemouth,2
476,Burn,2.0,Bournemouth,2
477,Livramento,2.0,Bournemouth,2
478,Trippier,1.0,Bournemouth,2
479,Krafth,0.0,Bournemouth,2
480,Lascelles,0.0,Bournemouth,2
481,A.Murphy,0.0,Bournemouth,2
482,Ashby,0.0,Bournemouth,2
483,Pivas,0.0,Bournemouth,2
484,Targett,0.0,Bournemouth,2
485,Gordon,4.0,Bournemouth,2
486,Elanga,2.0,Bournemouth,2
487,Barnes,2.0,Bournemouth,2
488,Bruno G.,0.0,Bournemouth,2
489,J.Murphy,2.0,Bournemouth,2
490,Joelinton,2.0,Bournemouth,2
491,Tonali,1.0,Bournemouth,2
492,Antoñito C.,0.0,Bournemouth,2
493,Longstaff,0.0,Wolves,2
494,Willock,2.0,Bournemouth,2
495,Hayden,0.0,Bournemouth,2
496,Kuol,0.0,Bournemouth,2
497,L.Miley,2.0,Bournemouth,2
498,White,0.0,Bournemouth,2
499,Isak,1.0,Everton,3
500,Osula,2.0,Bournemouth,2
501,Neave,0.0,Bournemouth,2
502,Sels,4.0,Burnley,1
503,C.Miguel,0.0,Burnley,1
504,Turner,0.0,Burnley,1
505,Milenković,4.0,Burnley,1
506,Murillo,4.0,Burnley,1
507,Aina,4.0,Burnley,1
508,N.Williams,4.0,Burnley,1
509,David Carmo,0.0,Burnley,1
510,Jair Cunha,0.0,Burnley,1
511,Morato,0.0,Burnley,1
512,O.Richards,0.0,Burnley,1
513,Abbott,0.0,Burnley,1
514,Boly,0.0,Burnley,1
515,Gibbs-White,3.0,Burnley,1
516,Hudson-Odoi,3.0,Burnley,1
517,Anderson,4.0,Burnley,1
518,Jota,0.0,Burnley,1
519,Dominguez,2.0,Burnley,1
520,O'Brien,0.0,Burnley,1
521,Sangaré,4.0,Burnley,1
522,Yates,2.0,Burnley,1
523,Da Silva Moreira,0.0,Burnley,1
524,Stamenic,0.0,Burnley,1
525,Wood,1.0,Burnley,1
526,Igor Jesus,3.0,Burnley,1
527,Awoniyi,2.0,Burnley,1
528,Patterson,0.0,Aston Villa,3
529,Moore,0.0,Aston Villa,3
530,Nna Noukeu,0.0,Aston Villa,3
531,Ballard,1.0,Aston Villa,3
532,Hume,2.0,Aston Villa,3
533,Alese,0.0,Aston Villa,3
534,Anderson,0.0,Aston Villa,3
535,Cirkin,1.0,Aston Villa,3
536,Hjelde,0.0,Aston Villa,3
537,Huggins,0.0,Aston Villa,3
538,Johnson,0.0,Aston Villa,3
539,O'Nien,3.0,Aston Villa,3
540,Pembele,0.0,Aston Villa,3
541,Reinildo,2.0,Aston Villa,3
542,Seelt,0.0,Aston Villa,3
543,Adingra,0.0,Aston Villa,3
544,Diarra,3.0,Aston Villa,3
545,Roberts,0.0,Aston Villa,3
546,Aleksić,0.0,Aston Villa,3
547,E.Le Fée,2.0,Aston Villa,3
548,Mundle,0.0,Aston Villa,3
549,Neil,0.0,Aston Villa,3
550,Poveda,0.0,Aston Villa,3
551,Rigg,3.0,Aston Villa,3
552,Sadiki,4.0,Aston Villa,3
553,Talbi,2.0,Aston Villa,3
554,Ba,0.0,Aston Villa,3
555,Browne,0.0,Aston Villa,3
556,Ekwah,0.0,Aston Villa,3
557,H.Jones,0.0,Aston Villa,3
558,Matete,0.0,Aston Villa,3
559,Triantis,0.0,Aston Villa,3
560,Isidor,0.0,Aston Villa,3
561,Mayenda,1.0,Aston Villa,3
562,Abdullahi,0.0,Aston Villa,3
563,Luís Hemir,0.0,Aston Villa,3
564,Rusyn,0.0,Aston Villa,3
565,Vicario,2.0,Brighton,3
566,Austin,0.0,Brighton,3
567,Kinsky,1.0,Brighton,3
568,Pedro Porro,3.0,Brighton,3
569,Romero,2.0,Brighton,3
570,Danso,2.0,Brighton,3
571,Davies,0.0,Brighton,3
572,Dragusin,1.0,Brighton,3
573,Spence,2.0,Brighton,3
574,Udogie,2.0,Brighton,3
575,Van de Ven,2.0,Brighton,3
576,Phillips,0.0,Brighton,3
577,Takai,0.0,Brighton,3
578,Vuskovic,0.0,Brighton,3
579,Son,0.0,Brighton,3
580,Johnson,2.0,West Ham,2
581,Maddison,0.0,Brighton,3
582,Kudus,0.0,Brighton,3
583,Kulusevski,0.0,Brighton,3
584,Tel,2.0,Brighton,3
585,Bentancur,0.0,Brighton,3
586,Bergvall,2.0,Brighton,3
587,Bissouma,0.0,Brighton,3
588,Odobert,0.0,Brighton,3
589,Solomon,0.0,Brighton,3
590,Bryan,0.0,Brighton,3
591,Gray,3.0,Brighton,3
592,Moore,0.0,Brighton,3
593,P.M.Sarr,2.0,Brighton,3
594,Min-hyeok,0.0,Brighton,3
595,Olusesi,1.0,Brighton,3
596,Solanke,3.0,Brighton,3
597,Richarlison,3.0,Brighton,3
598,Lankshear,0.0,Brighton,3
599,Scarlett,0.0,Brighton,3
600,Areola,0.0,Crystal Palace,3
601,Foderingham,0.0,Crystal Palace,3
602,Hegyi,0.0,Crystal Palace,3
603,Diouf,4.0,Crystal Palace,3
604,Emerson,0.0,Crystal Palace,3
605,Kilman,0.0,Crystal Palace,3
606,Mavropanos,4.0,Crystal Palace,3
607,N.Aguerd,0.0,Crystal Palace,3
608,Scarles,0.0,Crystal Palace,3
609,Todibo,1.0,Crystal Palace,3
610,Wan-Bissaka,2.0,Crystal Palace,3
611,Casey,0.0,Crystal Palace,3
612,L.Paquetá,0.0,Crystal Palace,3
613,Souček,4.0,Crystal Palace,3
614,Ward-Prowse,3.0,Nott'm Forest,3
615,Summerville,2.0,Crystal Palace,3
616,Álvarez,0.0,Crystal Palace,3
617,Cornet,0.0,Crystal Palace,3
618,G.Rodriguez,0.0,Crystal Palace,3
619,L.Guilherme,0.0,Crystal Palace,3
620,Earthy,0.0,Crystal Palace,3
621,Irving,0.0,Crystal Palace,3
622,Orford,0.0,Crystal Palace,3
623,Potts,1.0,Crystal Palace,3
624,Bowen,4.0,Crystal Palace,3
625,Füllkrug,0.0,Crystal Palace,3
626,Marshall,0.0,Crystal Palace,3
627,Johnstone,0.0,Leeds,2
628,José Sá,3.0,Leeds,2
629,Bentley,0.0,Leeds,2
630,King,0.0,Liverpool,3
631,Agbadou,0.0,Leeds,2
632,Doherty,1.0,Leeds,2
633,H.Bueno,2.0,Leeds,2
634,Mosquera,2.0,Leeds,2
635,R.Gomes,2.0,Leeds,2
636,S.Bueno,3.0,Leeds,2
637,Toti,0.0,Leeds,2
638,Hoever,0.0,Leeds,2
639,Meupiyou,0.0,Leeds,2
640,Pedro Lima,0.0,Leeds,2
641,Pond,0.0,Leeds,2
642,Hee Chan,1.0,Leeds,2
643,André,4.0,Leeds,2
644,Bellegarde,2.0,Leeds,2
645,Fer López,0.0,Leeds,2
646,J.Gomes,3.0,Leeds,2
647,Guedes,0.0,Leeds,2
648,Munetsi,0.0,Leeds,2
649,B.Traore,0.0,Leeds,2
650,Chirewa,0.0,Leeds,2
651,Edozie,1.0,Leeds,2
652,Gonzalez,0.0,Leeds,2
653,Hodge,0.0,Leeds,2
654,Strand Larsen,2.0,West Ham,2
655,Fábio Silva,0.0,Leeds,2
656,Kalajdžić,0.0,Leeds,2
657,Chiwome,0.0,Leeds,2
658,Fraser,0.0,Leeds,2
659,Walker-Peters,2.0,Crystal Palace,3
660,Stach,2.0,Wolves,2
661,Ekitiké,1.0,Everton,3
662,Mosquera,2.0,Man City,4
663,J.Arias,0.0,Leeds,2
664,Lecomte,0.0,Brentford,3
665,Perri,0.0,Wolves,2
666,Gyökeres,2.0,Man City,4
667,Aznou,0.0,Liverpool,3
668,Xhaka,4.0,Aston Villa,3
669,Ndoye,1.0,Burnley,1
670,Roefs,2.0,Aston Villa,3
671,Wilson,1.0,Crystal Palace,3
672,Hato,2.0,Man Utd,3
673,J.Palhinha,1.0,Brighton,3
674,Ramsdale,3.0,Bournemouth,2
675,Gunn,0.0,Burnley,1
676,Ugochukwu,2.0,Nott'm Forest,3
677,Guessand,2.0,West Ham,2
678,Masuaku,0.0,Aston Villa,3
679,Hermansen,4.0,Crystal Palace,3
680,Broja,1.0,Nott'm Forest,3
681,Šeško,3.0,Chelsea,3
682,Møller Wolfe,2.0,Leeds,2
683,Alderete,4.0,Aston Villa,3
684,Thiaw,3.0,Bournemouth,2
685,Diakité,0.0,Newcastle,3
686,Ngumoha,2.0,Everton,3
687,Rees-Dottin,0.0,Newcastle,3
688,Wright,0.0,Sunderland,3
689,Seung soo,0.0,Bournemouth,2
690,Cardines,0.0,West Ham,2
691,Calvert-Lewin,5.0,Wolves,2
692,Leoni,0.0,Everton,3
693,Hutchinson,2.0,Burnley,1
694,Mukiele,2.0,Aston Villa,3
695,Tchatchoua,3.0,Leeds,2
696,Kalimuendo,0.0,Burnley,1
697,Adli,2.0,Newcastle,3
698,Okafor,2.0,Wolves,2
699,Douglas Luiz,1.0,Sunderland,3
700,Dowman,2.0,Man City,4
701,Rowe,0.0,Sunderland,3
702,Burrowes,0.0,Sunderland,3
703,Proctor,0.0,Sunderland,3
704,Onyango,0.0,Liverpool,3
705,Campbell,0.0,Liverpool,3
706,Justin,4.0,Wolves,2
707,Dibling,0.0,Liverpool,3
708,M.Fernandes,3.0,Crystal Palace,3
709,Krejčí,3.0,Leeds,2
710,Patterson,0.0,Sunderland,3
711,Harriman-Annous,0.0,Man City,4
712,Yeremy,2.0,West Ham,2
713,A.Jimenez,2.0,Newcastle,3
714,Woltemade,2.0,Bournemouth,2
715,John,0.0,Burnley,1
716,Savona,0.0,Burnley,1
717,Xavi,1.0,Brighton,3
718,S.Magassa,1.0,Crystal Palace,3
