player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
101,Kelleher,3.0,Man Utd,3
102,Balcombe,0.0,Man Utd,3
103,Cox,0.0,Man Utd,3
104,Eyestone,0.0,Man Utd,3
105,Valdimarsson,0.0,Man Utd,3
106,Collins,3.0,Man Utd,3
107,Lewis-Potter,3.0,Man Utd,3
108,Ajer,0.0,Man Utd,3
109,Henry,0.0,Man Utd,3
110,Kayode,3.0,Man Utd,3
111,Pinnock,1.0,Man Utd,3
112,Roerslev,0.0,Man Utd,3
113,Van den Berg,3.0,Man Utd,3
114,Arthur,0.0,Man Utd,3
115,Fredrick,0.0,Man Utd,3
116,Hickey,0.0,Man Utd,3
117,Ji-soo,0.0,Man Utd,3
118,Meghoma,0.0,Man Utd,3
119,Mbeumo,2.0,Brentford,3
120,Schade,3.0,Man Utd,3
121,Damsgaard,2.0,Man Utd,3
122,Milambo,0.0,Man Utd,3
123,Carvalho,0.0,Man Utd,3
124,Henderson,1.0,Man Utd,3
125,Janelt,0.0,Man Utd,3
126,Jensen,3.0,Man Utd,3
127,Nunes,0.0,Man Utd,3
128,Onyeka,0.0,Man Utd,3
129,Yarmoliuk,3.0,Man Utd,3
130,Donovan,0.0,Man Utd,3
131,Konak,0.0,Man Utd,3
132,Maghoma,0.0,Man Utd,3
133,Peart-Harris,0.0,Man Utd,3
134,Trevitt,0.0,Man Utd,3
135,Wissa,1.0,Arsenal,5
136,Thiago,3.0,Man Utd,3
137,Morgan,0.0,Man Utd,3
242,Dewsbury-Hall,3.0,West Ham,2
243,George,1.0,West Ham,2
266,Eze,2.0,Newcastle,3
287,Pickford,2.0,West Ham,2
288,Travers,0.0,West Ham,2
289,Tyrer,0.0,West Ham,2
290,Branthwaite,2.0,West Ham,2
291,Tarkowski,3.0,West Ham,2
292,Mykolenko,2.0,West Ham,2
293,O'Brien,3.0,West Ham,2
294,Coleman,0.0,West Ham,2
295,Keane,2.0,West Ham,2
296,Patterson,0.0,West Ham,2
297,Dixon,0.0,West Ham,2
298,Welch,0.0,West Ham,2
299,Ndiaye,3.0,West Ham,2
300,McNeil,2.0,West Ham,2
301,Alcaraz,0.0,West Ham,2
302,Gana,3.0,West Ham,2
303,Garner,3.0,West Ham,2
304,Iroegbunam,1.0,West Ham,2
305,Armstrong,0.0,West Ham,2
306,Bates,0.0,West Ham,2
307,Ebere,0.0,West Ham,2
308,Heath,0.0,West Ham,2
309,Metcalfe,0.0,West Ham,2
310,Barry,1.0,West Ham,2
311,Beto,3.0,West Ham,2
312,Y.Chermiti,0.0,West Ham,2
313,Sherif,0.0,West Ham,2
314,Leno,3.0,Aston Villa,3
315,Benda,0.0,Aston Villa,3
316,Robinson,2.0,Aston Villa,3
317,Andersen,3.0,Aston Villa,3
318,Bassey,3.0,Aston Villa,3
319,Castagne,3.0,Aston Villa,3
320,Diop,0.0,Aston Villa,3
321,J.Cuenca,0.0,Aston Villa,3
322,Tete,0.0,Aston Villa,3
323,Amissah,0.0,Aston Villa,3
324,Iwobi,2.0,Aston Villa,3
325,Smith Rowe,2.0,Aston Villa,3
327,Andreas,0.0,Aston Villa,3
328,Sessegnon,2.0,Aston Villa,3
329,Wilson,3.0,Aston Villa,3
330,Berge,2.0,Aston Villa,3
331,Cairney,2.0,Aston Villa,3
332,Lukić,2.0,Aston Villa,3
333,Godo,0.0,Aston Villa,3
334,Harris,0.0,Aston Villa,3
335,King,2.0,Aston Villa,3
336,Reed,1.0,Aston Villa,3
337,Raúl,1.0,Aston Villa,3
338,Muniz,2.0,Aston Villa,3
366,A.Becker,0.0,Crystal Palace,3
367,Mamardashvili,3.0,Crystal Palace,3
368,Pécsi,0.0,Crystal Palace,3
369,Woodman,1.0,Crystal Palace,3
370,Frimpong,2.0,Crystal Palace,3
371,Kerkez,1.0,Crystal Palace,3
372,Robertson,2.0,Crystal Palace,3
373,Virgil,3.0,Crystal Palace,3
374,Konaté,3.0,Crystal Palace,3
375,Bradley,0.0,Crystal Palace,3
376,Gomez,1.0,Crystal Palace,3
377,Tsimikas,0.0,Crystal Palace,3
378,Nallo,0.0,Crystal Palace,3
379,R.Williams,0.0,Crystal Palace,3
380,Ramsay,0.0,Crystal Palace,3
381,M.Salah,2.0,Crystal Palace,3
382,Wirtz,3.0,Crystal Palace,3
383,Luis Díaz,0.0,Crystal Palace,3
384,Gakpo,3.0,Crystal Palace,3
385,Chiesa,1.0,Crystal Palace,3
386,Mac Allister,2.0,Crystal Palace,3
387,Szoboszlai,3.0,Crystal Palace,3
388,C.Jones,2.0,Crystal Palace,3
389,Elliott,0.0,Fulham,3
390,Gravenberch,2.0,Crystal Palace,3
392,Endo,0.0,Crystal Palace,3
393,Bajcetic,0.0,Crystal Palace,3
394,McConnell,0.0,Crystal Palace,3
395,Morton,0.0,Crystal Palace,3
396,Nyoni,1.0,Crystal Palace,3
397,Darwin,0.0,Crystal Palace,3
398,Danns,0.0,Crystal Palace,3
400,Ortega Moreno,0.0,Sunderland,3
419,Grealish,0.0,West Ham,2
424,Bobb,2.0,Aston Villa,3
426,McAtee,1.0,Sunderland,3
431,Bayindir,0.0,Brentford,3
432,Onana,0.0,Brentford,3
433,Harrison,0.0,Brentford,3
434,Heaton,0.0,Brentford,3
435,Mee,0.0,Brentford,3
436,De Ligt,0.0,Brentford,3
437,Martinez,1.0,Brentford,3
438,Mazraoui,2.0,Brentford,3
439,D.Leon,0.0,Brentford,3
440,Dalot,2.0,Brentford,3
441,Dorgu,0.0,Brentford,3
442,Maguire,1.0,Brentford,3
443,Shaw,3.0,Brentford,3
444,Yoro,2.0,Brentford,3
445,Amass,0.0,Brentford,3
446,Fredricson,0.0,Brentford,3
447,Heaven,2.0,Brentford,3
448,Malacia,0.0,Brentford,3
449,B.Fernandes,4.0,Brentford,3
450,Cunha,3.0,Brentford,3
451,Rashford,0.0,Brentford,3
452,Amad,2.0,Brentford,3
454,Antony,0.0,Brentford,3
455,Mount,1.0,Brentford,3
456,Sancho,1.0,Fulham,3
457,Casemiro,3.0,Brentford,3
458,Mainoo,2.0,Brentford,3
459,Ugarte,2.0,Brentford,3
460,Collyer,0.0,Brentford,3
461,Fitzgerald,0.0,Brentford,3
462,J.Fletcher,0.0,Brentford,3
463,Kone,0.0,Brentford,3
464,Moorhouse,0.0,Brentford,3
465,Højlund,0.0,Brentford,3
466,Zirkzee,1.0,Brentford,3
467,Obi,0.0,Brentford,3
468,Wheatley,0.0,Brentford,3
469,Pope,0.0,Arsenal,5
471,Gillespie,0.0,Arsenal,5
472,Odysseas,0.0,Arsenal,5
473,Hall,2.0,Arsenal,5
474,Schär,0.0,Arsenal,5
475,Botman,2.0,Arsenal,5
476,Burn,2.0,Arsenal,5
477,Livramento,2.0,Arsenal,5
478,Trippier,2.0,Arsenal,5
479,Krafth,0.0,Arsenal,5
480,Lascelles,0.0,Arsenal,5
481,A.Murphy,0.0,Arsenal,5
482,Ashby,0.0,Arsenal,5
483,Pivas,0.0,Arsenal,5
484,Targett,0.0,Arsenal,5
485,Gordon,2.0,Arsenal,5
486,Elanga,2.0,Arsenal,5
487,Barnes,2.0,Arsenal,5
488,Bruno G.,1.0,Arsenal,5
489,J.Murphy,2.0,Arsenal,5
490,Joelinton,2.0,Arsenal,5
491,Tonali,2.0,Arsenal,5
492,Antoñito C.,0.0,Arsenal,5
494,Willock,1.0,Arsenal,5
495,Hayden,0.0,Arsenal,5
496,Kuol,0.0,Arsenal,5
497,L.Miley,2.0,Arsenal,5
498,White,0.0,Arsenal,5
499,Isak,2.0,Crystal Palace,3
500,Osula,2.0,Arsenal,5
501,Neave,0.0,Arsenal,5
502,Sels,3.0,Sunderland,3
503,C.Miguel,0.0,Sunderland,3
504,Turner,0.0,Sunderland,3
505,Milenković,3.0,Sunderland,3
506,Murillo,2.0,Sunderland,3
507,Aina,3.0,Sunderland,3
508,N.Williams,4.0,Sunderland,3
509,David Carmo,0.0,Sunderland,3
510,Jair Cunha,1.0,Sunderland,3
511,Morato,1.0,Sunderland,3
512,O.Richards,0.0,Sunderland,3
513,Abbott,0.0,Sunderland,3
514,Boly,0.0,Sunderland,3
515,Gibbs-White,4.0,Sunderland,3
516,Hudson-Odoi,2.0,Sunderland,3
517,Anderson,4.0,Sunderland,3
518,Jota,0.0,Sunderland,3
519,Dominguez,1.0,Sunderland,3
520,O'Brien,0.0,Sunderland,3
521,Sangaré,3.0,Sunderland,3
522,Yates,1.0,Sunderland,3
523,Da Silva Moreira,0.0,Sunderland,3
524,Stamenic,0.0,Sunderland,3
525,Wood,2.0,Sunderland,3
526,Igor Jesus,2.0,Sunderland,3
527,Awoniyi,1.0,Sunderland,3
528,Patterson,0.0,Nott'm Forest,3
529,Moore,0.0,Nott'm Forest,3
530,Nna Noukeu,0.0,Nott'm Forest,3
531,Ballard,1.0,Nott'm Forest,3
532,Hume,2.0,Nott'm Forest,3
533,Alese,0.0,Nott'm Forest,3
534,Anderson,0.0,Nott'm Forest,3
535,Cirkin,0.0,Nott'm Forest,3
536,Hjelde,0.0,Nott'm Forest,3
537,Huggins,0.0,Nott'm Forest,3
538,Johnson,0.0,Nott'm Forest,3
539,O'Nien,2.0,Nott'm Forest,3
540,Pembele,0.0,Nott'm Forest,3
541,Reinildo,2.0,Nott'm Forest,3
542,Seelt,0.0,Nott'm Forest,3
543,Adingra,0.0,Nott'm Forest,3
544,Diarra,3.0,Nott'm Forest,3
545,Roberts,0.0,Nott'm Forest,3
546,Aleksić,0.0,Nott'm Forest,3
547,E.Le Fée,2.0,Nott'm Forest,3
548,Mundle,0.0,Nott'm Forest,3
549,Neil,0.0,Nott'm Forest,3
550,Poveda,0.0,Nott'm Forest,3
551,Rigg,3.0,Nott'm Forest,3
552,Sadiki,3.0,Nott'm Forest,3
553,Talbi,2.0,Nott'm Forest,3
554,Ba,0.0,Nott'm Forest,3
555,Browne,0.0,Nott'm Forest,3
556,Ekwah,0.0,Nott'm Forest,3
557,H.Jones,0.0,Nott'm Forest,3
558,Matete,0.0,Nott'm Forest,3
559,Triantis,0.0,Nott'm Forest,3
560,Isidor,1.0,Nott'm Forest,3
561,Mayenda,1.0,Nott'm Forest,3
562,Abdullahi,0.0,Nott'm Forest,3
563,Luís Hemir,0.0,Nott'm Forest,3
564,Rusyn,0.0,Nott'm Forest,3
565,Vicario,1.0,Wolves,1
566,Austin,0.0,Wolves,1
567,Kinsky,2.0,Wolves,1
568,Pedro Porro,3.0,Wolves,1
569,Romero,2.0,Wolves,1
570,Danso,2.0,Wolves,1
571,Davies,0.0,Wolves,1
572,Dragusin,0.0,Wolves,1
573,Spence,1.0,Wolves,1
574,Udogie,2.0,Wolves,1
575,Van de Ven,2.0,Wolves,1
576,Phillips,0.0,Wolves,1
577,Takai,0.0,Wolves,1
578,Vuskovic,0.0,Wolves,1
579,Son,0.0,Wolves,1
581,Maddison,0.0,Wolves,1
582,Kudus,0.0,Wolves,1
583,Kulusevski,0.0,Wolves,1
584,Tel,2.0,Wolves,1
585,Bentancur,1.0,Wolves,1
586,Bergvall,2.0,Wolves,1
587,Bissouma,1.0,Wolves,1
588,Odobert,0.0,Wolves,1
589,Solomon,0.0,Wolves,1
590,Bryan,0.0,Wolves,1
591,Gray,2.0,Wolves,1
592,Moore,0.0,Wolves,1
593,P.M.Sarr,2.0,Wolves,1
594,Min-hyeok,0.0,Wolves,1
595,Olusesi,0.0,Wolves,1
596,Solanke,3.0,Wolves,1
597,Richarlison,2.0,Wolves,1
598,Lankshear,0.0,Wolves,1
599,Scarlett,0.0,Wolves,1
627,Johnstone,0.0,Spurs,2
628,José Sá,2.0,Spurs,2
629,Bentley,1.0,Spurs,2
630,King,0.0,West Ham,2
631,Agbadou,0.0,Spurs,2
632,Doherty,0.0,Spurs,2
633,H.Bueno,2.0,Spurs,2
634,Mosquera,2.0,Spurs,2
635,R.Gomes,1.0,Spurs,2
636,S.Bueno,2.0,Spurs,2
637,Toti,2.0,Spurs,2
638,Hoever,0.0,Spurs,2
639,Meupiyou,0.0,Spurs,2
640,Pedro Lima,1.0,Spurs,2
641,Pond,0.0,Spurs,2
642,Hee Chan,1.0,Spurs,2
643,André,3.0,Spurs,2
644,Bellegarde,2.0,Spurs,2
645,Fer López,0.0,Spurs,2
646,J.Gomes,3.0,Spurs,2
647,Guedes,0.0,Spurs,2
648,Munetsi,0.0,Spurs,2
649,B.Traore,0.0,Spurs,2
650,Chirewa,0.0,Spurs,2
651,Edozie,1.0,Spurs,2
652,Gonzalez,0.0,Spurs,2
653,Hodge,0.0,Spurs,2
655,Fábio Silva,0.0,Spurs,2
656,Kalajdžić,0.0,Spurs,2
657,Chiwome,0.0,Spurs,2
658,Fraser,0.0,Spurs,2
661,Ekitiké,1.0,Crystal Palace,3
662,Mosquera,2.0,Newcastle,3
663,J.Arias,0.0,Spurs,2
664,Lecomte,0.0,Aston Villa,3
666,Gyökeres,3.0,Newcastle,3
667,Aznou,0.0,West Ham,2
668,Xhaka,3.0,Nott'm Forest,3
669,Ndoye,1.0,Sunderland,3
670,Roefs,2.0,Nott'm Forest,3
673,J.Palhinha,1.0,Wolves,1
674,Ramsdale,2.0,Arsenal,5
675,Gunn,0.0,Sunderland,3
678,Masuaku,0.0,Nott'm Forest,3
681,Šeško,2.0,Brentford,3
682,Møller Wolfe,0.0,Spurs,2
683,Alderete,3.0,Nott'm Forest,3
684,Thiaw,3.0,Arsenal,5
686,Ngumoha,2.0,Crystal Palace,3
688,Wright,0.0,Fulham,3
689,Seung soo,0.0,Arsenal,5
692,Leoni,0.0,Crystal Palace,3
693,Hutchinson,2.0,Sunderland,3
694,Mukiele,2.0,Nott'm Forest,3
695,Tchatchoua,2.0,Spurs,2
696,Kalimuendo,0.0,Sunderland,3
699,Douglas Luiz,1.0,Fulham,3
700,Dowman,1.0,Newcastle,3
701,Rowe,0.0,Fulham,3
702,Burrowes,0.0,Fulham,3
703,Proctor,0.0,Fulham,3
704,Onyango,0.0,West Ham,2
705,Campbell,0.0,West Ham,2
707,Dibling,0.0,West Ham,2
709,Krejčí,2.0,Spurs,2
710,Patterson,0.0,Fulham,3
711,Harriman-Annous,0.0,Newcastle,3
714,Woltemade,1.0,Arsenal,5
715,John,0.0,Sunderland,3
716,Savona,0.0,Sunderland,3
717,Xavi,2.0,Wolves,1
719,Lindelöf,1.0,Fulham,3
720,Tolu,1.0,Spurs,2
724,Geertruida,2.0,Nott'm Forest,3
725,Hincapie,2.0,Newcastle,3
726,Kolo Muani,2.0,Wolves,1
727,Chukwueze,2.0,Aston Villa,3
728,Röhl,1.0,West Ham,2
729,Cuiabano,0.0,Sunderland,3
730,Brobbey,3.0,Nott'm Forest,3
731,Kevin,0.0,Aston Villa,3
733,Lammens,3.0,Brentford,3
734,Bakwa,1.0,Sunderland,3
735,Traoré,0.0,Nott'm Forest,3
737,Kusi-Asare,0.0,Aston Villa,3
745,Byfield,0.0,Wolves,1
746,Morrison,0.0,Crystal Palace,3
748,Dasilva,0.0,Man Utd,3
749,Mané,2.0,Spurs,2
750,Rowswell,0.0,Wolves,1
751,Akhamrich,0.0,Wolves,1
753,Ruddy,0.0,Arsenal,5
754,George Hemmings,0.0,Fulham,3
755,Lacey,0.0,Brentford,3
757,Hollingshead,0.0,Fulham,3
759,Salmon,0.0,Newcastle,3
760,Lucky,0.0,Crystal Palace,3
765,Shahar,0.0,Arsenal,5
766,Olagunju,0.0,Spurs,2
767,Rawlings,0.0,Spurs,2
768,Leon Routh,0.0,Fulham,3
769,Bendito Mantato,0.0,Brentford,3
770,Ridgeon,0.0,Aston Villa,3
771,Fletcher,0.0,Brentford,3
772,Alabi,0.0,Arsenal,5
774,Jenson Jones,0.0,Nott'm Forest,3
775,Tutierov,0.0,Nott'm Forest,3
777,Ojinnaka,0.0,Spurs,2
778,Sutherland,0.0,Spurs,2
779,Graham,0.0,West Ham,2
781,Carroll,0.0,Fulham,3
786,McNally,0.0,Aston Villa,3
788,Kukonki,0.0,Brentford,3
790,Williams-Barnett,0.0,Wolves,1
792,Alysson,0.0,Fulham,3
796,Gallagher,2.0,Wolves,1
797,Furo,0.0,Man Utd,3
800,Jocelin.T,0.0,Nott'm Forest,3
804,Souza,0.0,Wolves,1
805,Lucca,0.0,Sunderland,3
808,Abraham,1.0,Fulham,3
809,Abbey,0.0,Spurs,2
810,Bentt,0.0,Man Utd,3
811,Kyerematen,0.0,Wolves,1
812,Ellborg,1.0,Nott'm Forest,3
813,Angulo,0.0,Nott'm Forest,3
814,Netz,0.0,Sunderland,3
816,Angel,2.0,Spurs,2
817,Armstrong,2.0,Spurs,2
818,Wilson,0.0,Wolves,1
819,Shield,0.0,Man Utd,3
821,Whittaker,0.0,Nott'm Forest,3
822,Jones,0.0,Nott'm Forest,3
823,Stephenson,0.0,Man Utd,3
824,McManus,0.0,Man Utd,3
826,Owen,1.0,Man Utd,3
827,Thwaites,1.0,Brentford,3
828,Brooks,1.0,Spurs,2
