player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
188,Delcroix,0.0,Aston Villa,3
189,Dodgson,0.0,Aston Villa,3
190,Ekdal,2.0,Aston Villa,3
191,Estève,2.0,Aston Villa,3
192,Hartman,2.0,Aston Villa,3
193,Humphreys,2.0,Aston Villa,3
194,Jordan,0.0,Aston Villa,3
195,Lucas Pires,1.0,Aston Villa,3
196,Sambo,0.0,Aston Villa,3
197,Sonne,0.0,Aston Villa,3
198,Tuanzebe,0.0,Aston Villa,3
199,Worrall,0.0,Aston Villa,3
200,Anthony,3.0,Aston Villa,3
201,Benson,0.0,Aston Villa,3
202,Bruun Larsen,1.0,Aston Villa,3
203,Boateng,0.0,Aston Villa,3
204,Churlinov,0.0,Aston Villa,3
205,Cullen,0.0,Aston Villa,3
206,Edwards,1.0,Aston Villa,3
207,Hannibal,1.0,Aston Villa,3
208,Koleosho,0.0,Aston Villa,3
209,Laurent,2.0,Aston Villa,3
210,Tchaouna,2.0,Aston Villa,3
211,A.Ramsey,0.0,Aston Villa,3
212,Adewumi,0.0,Aston Villa,3
213,Banel,0.0,Aston Villa,3
214,Trésor,1.0,Aston Villa,3
215,Flemming,3.0,Aston Villa,3
216,Amdouni,1.0,Aston Villa,3
217,Foster,1.0,Aston Villa,3
218,Barnes,0.0,Aston Villa,3
219,Obafemi,0.0,Aston Villa,3
220,Sánchez,3.0,Liverpool,3
221,Jörgensen,1.0,Liverpool,3
222,Penders,0.0,Liverpool,3
223,Slonina,0.0,Liverpool,3
224,Cucurella,5.0,Liverpool,3
225,James,0.0,Liverpool,3
226,Chalobah,2.0,Liverpool,3
227,Colwill,1.0,Liverpool,3
228,Gusto,4.0,Liverpool,3
229,B.Badiashile,0.0,Liverpool,3
230,Fofana,2.0,Liverpool,3
231,M.Sarr,0.0,Liverpool,3
232,Tosin,1.0,Liverpool,3
233,Acheampong,1.0,Liverpool,3
234,Anselmino,0.0,Liverpool,3
235,Palmer,2.0,Liverpool,3
236,Neto,2.0,Liverpool,3
237,Enzo,5.0,Liverpool,3
238,Estêvão,1.0,Liverpool,3
239,Gittens,0.0,Liverpool,3
240,Nkunku,0.0,Liverpool,3
241,Caicedo,5.0,Liverpool,3
242,Dewsbury-Hall,4.0,Crystal Palace,3
243,George,1.0,Crystal Palace,3
244,Lavia,2.0,Liverpool,3
245,Mudryk,0.0,Liverpool,3
246,Andrey Santos,1.0,Liverpool,3
247,D.Essugo,1.0,Liverpool,3
248,Paez,0.0,Liverpool,3
249,João Pedro,2.0,Liverpool,3
250,Delap,2.0,Liverpool,3
251,N.Jackson,0.0,Liverpool,3
252,Marc Guiu,1.0,Liverpool,3
253,Henderson,3.0,Everton,3
254,Benitez,0.0,Everton,3
255,Matthews,0.0,Everton,3
256,Muñoz,2.0,Everton,3
257,Lacroix,4.0,Everton,3
258,Mitchell,2.0,Everton,3
259,Sosa,1.0,Everton,3
260,Guéhi,5.0,Brentford,3
261,Richards,2.0,Everton,3
262,Chadi Riad,1.0,Everton,3
263,Clyne,0.0,Everton,3
264,Holding,0.0,Everton,3
265,Kporha,0.0,Everton,3
266,Eze,3.0,West Ham,2
267,Sarr,2.0,Everton,3
268,Doucouré,0.0,Everton,3
269,Esse,0.0,Everton,3
270,Hughes,1.0,Everton,3
271,Kamada,2.0,Everton,3
272,Lerma,2.0,Everton,3
273,Wharton,2.0,Everton,3
274,Agbinone,0.0,Everton,3
275,Ahamada,0.0,Everton,3
276,Devenny,2.0,Everton,3
277,Ebiowei,0.0,Everton,3
278,J.Rak-Sakyi,0.0,Everton,3
279,M.França,0.0,Everton,3
280,Ozoh,0.0,Everton,3
281,Rodney,0.0,Everton,3
282,Umeh,0.0,Everton,3
283,Mateta,2.0,Everton,3
284,Nketiah,0.0,Everton,3
285,Édouard,0.0,Everton,3
286,Marsh,0.0,Everton,3
287,Pickford,4.0,Crystal Palace,3
288,Travers,0.0,Crystal Palace,3
289,Tyrer,0.0,Crystal Palace,3
290,Branthwaite,1.0,Crystal Palace,3
291,Tarkowski,4.0,Crystal Palace,3
292,Mykolenko,4.0,Crystal Palace,3
293,O'Brien,3.0,Crystal Palace,3
294,Coleman,0.0,Crystal Palace,3
295,Keane,2.0,Crystal Palace,3
296,Patterson,1.0,Crystal Palace,3
297,Dixon,0.0,Crystal Palace,3
298,Welch,0.0,Crystal Palace,3
299,Ndiaye,4.0,Crystal Palace,3
300,McNeil,2.0,Crystal Palace,3
301,Alcaraz,1.0,Crystal Palace,3
302,Gana,2.0,Crystal Palace,3
303,Garner,4.0,Crystal Palace,3
304,Iroegbunam,2.0,Crystal Palace,3
305,Armstrong,1.0,Crystal Palace,3
306,Bates,0.0,Crystal Palace,3
307,Ebere,0.0,Crystal Palace,3
308,Heath,0.0,Crystal Palace,3
309,Metcalfe,0.0,Crystal Palace,3
310,Barry,3.0,Crystal Palace,3
311,Beto,2.0,Crystal Palace,3
312,Y.Chermiti,0.0,Crystal Palace,3
313,Sherif,0.0,Crystal Palace,3
314,Leno,3.0,Bournemouth,2
315,Benda,0.0,Bournemouth,2
316,Robinson,2.0,Bournemouth,2
317,Andersen,3.0,Bournemouth,2
318,Bassey,3.0,Bournemouth,2
319,Castagne,3.0,Bournemouth,2
320,Diop,0.0,Bournemouth,2
321,J.Cuenca,0.0,Bournemouth,2
322,Tete,0.0,Bournemouth,2
323,Amissah,0.0,Bournemouth,2
324,Iwobi,1.0,Bournemouth,2
325,Smith Rowe,2.0,Bournemouth,2
326,Adama,1.0,Arsenal,5
327,Andreas,0.0,Bournemouth,2
328,Sessegnon,2.0,Bournemouth,2
329,Wilson,3.0,Bournemouth,2
330,Berge,2.0,Bournemouth,2
331,Cairney,2.0,Bournemouth,2
332,Lukić,3.0,Bournemouth,2
333,Godo,0.0,Bournemouth,2
334,Harris,0.0,Bournemouth,2
335,King,1.0,Bournemouth,2
336,Reed,1.0,Bournemouth,2
337,Raúl,2.0,Bournemouth,2
338,Muniz,2.0,Bournemouth,2
339,Meslier,0.0,Spurs,3
340,Cairns,0.0,Spurs,3
341,Darlow,3.0,Spurs,3
342,Bogle,3.0,Spurs,3
343,Struijk,4.0,Spurs,3
344,Bijol,3.0,Spurs,3
345,Bornauw,0.0,Spurs,3
346,Byram,0.0,Spurs,3
347,Gudmundsson,2.0,Spurs,3
348,Rodon,2.0,Spurs,3
349,Schmidt,0.0,Spurs,3
350,Aaronson,2.0,Spurs,3
351,Gnonto,1.0,Spurs,3
352,Harrison,0.0,Spurs,3
353,James,1.0,Spurs,3
354,Ampadu,4.0,Spurs,3
355,Greenwood,0.0,Spurs,3
356,Gruev,1.0,Spurs,3
357,Ramazani,0.0,Spurs,3
358,Tanaka,3.0,Spurs,3
359,Crew,0.0,Spurs,3
360,Gelhardt,0.0,Spurs,3
361,Gyabi,0.0,Spurs,3
362,Piroe,0.0,Spurs,3
363,Bamford,0.0,Spurs,3
364,Mateo Joseph,0.0,Spurs,3
365,Nmecha,1.0,Spurs,3
366,A.Becker,0.0,Chelsea,3
367,Mamardashvili,1.0,Chelsea,3
368,Pécsi,0.0,Chelsea,3
369,Woodman,2.0,Chelsea,3
370,Frimpong,2.0,Chelsea,3
371,Kerkez,1.0,Chelsea,3
372,Robertson,2.0,Chelsea,3
373,Virgil,2.0,Chelsea,3
374,Konaté,2.0,Chelsea,3
375,Bradley,0.0,Chelsea,3
376,Gomez,1.0,Chelsea,3
377,Tsimikas,0.0,Chelsea,3
378,Nallo,0.0,Chelsea,3
379,R.Williams,0.0,Chelsea,3
380,Ramsay,0.0,Chelsea,3
381,M.Salah,3.0,Chelsea,3
382,Wirtz,3.0,Chelsea,3
383,Luis Díaz,0.0,Chelsea,3
384,Gakpo,3.0,Chelsea,3
385,Chiesa,1.0,Chelsea,3
386,Mac Allister,2.0,Chelsea,3
387,Szoboszlai,2.0,Chelsea,3
388,C.Jones,3.0,Chelsea,3
389,Elliott,0.0,Burnley,1
390,Gravenberch,2.0,Chelsea,3
391,Gannon-Doak,1.0,Fulham,3
392,Endo,0.0,Chelsea,3
393,Bajcetic,0.0,Chelsea,3
394,McConnell,0.0,Chelsea,3
395,Morton,0.0,Chelsea,3
396,Nyoni,0.0,Chelsea,3
397,Darwin,0.0,Chelsea,3
398,Danns,0.0,Chelsea,3
399,Ederson M.,0.0,Brentford,3
400,Ortega Moreno,0.0,Newcastle,3
401,Bettinelli,0.0,Brentford,3
402,Aït-Nouri,2.0,Brentford,3
403,Gvardiol,0.0,Brentford,3
404,Akanji,0.0,Brentford,3
405,Aké,0.0,Brentford,3
406,Khusanov,4.0,Brentford,3
407,Matheus N.,4.0,Brentford,3
408,Rúben,0.0,Brentford,3
409,Stones,0.0,Brentford,3
410,Lewis,0.0,Brentford,3
411,O'Reilly,4.0,Brentford,3
412,Vitor Reis,0.0,Brentford,3
413,Marmoush,1.0,Brentford,3
414,Foden,1.0,Brentford,3
415,Savinho,1.0,Brentford,3
416,Bernardo,4.0,Brentford,3
417,Cherki,4.0,Brentford,3
418,Doku,4.0,Brentford,3
419,Grealish,0.0,Crystal Palace,3
420,Gündoğan,0.0,Brentford,3
421,Rodrigo,2.0,Brentford,3
422,Kovačić,2.0,Brentford,3
423,N.Gonzalez,2.0,Brentford,3
424,Bobb,1.0,Bournemouth,2
425,Echeverri,0.0,Brentford,3
426,McAtee,2.0,Newcastle,3
427,Reijnders,0.0,Brentford,3
428,Nypan,0.0,Brentford,3
429,Phillips,0.0,Brentford,3
430,Haaland,4.0,Brentford,3
431,Bayindir,0.0,Sunderland,2
432,Onana,0.0,Sunderland,2
433,Harrison,0.0,Sunderland,2
434,Heaton,0.0,Sunderland,2
435,Mee,0.0,Sunderland,2
436,De Ligt,0.0,Sunderland,2
437,Martinez,0.0,Sunderland,2
438,Mazraoui,2.0,Sunderland,2
439,D.Leon,0.0,Sunderland,2
440,Dalot,4.0,Sunderland,2
441,Dorgu,1.0,Sunderland,2
442,Maguire,2.0,Sunderland,2
443,Shaw,4.0,Sunderland,2
444,Yoro,1.0,Sunderland,2
445,Amass,0.0,Sunderland,2
446,Fredricson,0.0,Sunderland,2
447,Heaven,4.0,Sunderland,2
448,Malacia,0.0,Sunderland,2
449,B.Fernandes,4.0,Sunderland,2
450,Cunha,2.0,Sunderland,2
451,Rashford,0.0,Sunderland,2
452,Amad,2.0,Sunderland,2
453,Garnacho,2.0,Liverpool,3
454,Antony,0.0,Sunderland,2
455,Mount,1.0,Sunderland,2
456,Sancho,2.0,Burnley,1
457,Casemiro,5.0,Sunderland,2
458,Mainoo,4.0,Sunderland,2
459,Ugarte,0.0,Sunderland,2
460,Collyer,0.0,Sunderland,2
461,Fitzgerald,0.0,Sunderland,2
462,J.Fletcher,0.0,Sunderland,2
463,Kone,0.0,Sunderland,2
464,Moorhouse,0.0,Sunderland,2
465,Højlund,0.0,Sunderland,2
466,Zirkzee,1.0,Sunderland,2
467,Obi,0.0,Sunderland,2
468,Wheatley,0.0,Sunderland,2
469,Pope,2.0,Nott'm Forest,3
470,Dúbravka,2.0,Aston Villa,3
471,Gillespie,0.0,Nott'm Forest,3
472,Odysseas,0.0,Nott'm Forest,3
473,Hall,1.0,Nott'm Forest,3
474,Schär,0.0,Nott'm Forest,3
475,Botman,4.0,Nott'm Forest,3
476,Burn,3.0,Nott'm Forest,3
477,Livramento,1.0,Nott'm Forest,3
478,Trippier,1.0,Nott'm Forest,3
479,Krafth,0.0,Nott'm Forest,3
480,Lascelles,0.0,Nott'm Forest,3
481,A.Murphy,0.0,Nott'm Forest,3
482,Ashby,0.0,Nott'm Forest,3
483,Pivas,0.0,Nott'm Forest,3
484,Targett,0.0,Nott'm Forest,3
485,Gordon,0.0,Nott'm Forest,3
486,Elanga,1.0,Nott'm Forest,3
487,Barnes,2.0,Nott'm Forest,3
488,Bruno G.,2.0,Nott'm Forest,3
489,J.Murphy,2.0,Nott'm Forest,3
490,Joelinton,1.0,Nott'm Forest,3
491,Tonali,4.0,Nott'm Forest,3
492,Antoñito C.,0.0,Nott'm Forest,3
493,Longstaff,1.0,Spurs,3
494,Willock,2.0,Nott'm Forest,3
495,Hayden,0.0,Nott'm Forest,3
496,Kuol,0.0,Nott'm Forest,3
497,L.Miley,4.0,Nott'm Forest,3
498,White,0.0,Nott'm Forest,3
499,Isak,2.0,Chelsea,3
500,Osula,3.0,Nott'm Forest,3
501,Neave,0.0,Nott'm Forest,3
502,Sels,4.0,Newcastle,3
503,C.Miguel,0.0,Newcastle,3
504,Turner,0.0,Newcastle,3
505,Milenković,3.0,Newcastle,3
506,Murillo,1.0,Newcastle,3
507,Aina,3.0,Newcastle,3
508,N.Williams,3.0,Newcastle,3
509,David Carmo,0.0,Newcastle,3
510,Jair Cunha,2.0,Newcastle,3
511,Morato,2.0,Newcastle,3
512,O.Richards,0.0,Newcastle,3
513,Abbott,1.0,Newcastle,3
514,Boly,0.0,Newcastle,3
515,Gibbs-White,4.0,Newcastle,3
516,Hudson-Odoi,0.0,Newcastle,3
517,Anderson,4.0,Newcastle,3
518,Jota,0.0,Newcastle,3
519,Dominguez,1.0,Newcastle,3
520,O'Brien,0.0,Newcastle,3
521,Sangaré,2.0,Newcastle,3
522,Yates,2.0,Newcastle,3
523,Da Silva Moreira,0.0,Newcastle,3
524,Stamenic,0.0,Newcastle,3
525,Wood,3.0,Newcastle,3
526,Igor Jesus,4.0,Newcastle,3
527,Awoniyi,3.0,Newcastle,3
528,Patterson,0.0,Man Utd,3
529,Moore,0.0,Man Utd,3
530,Nna Noukeu,0.0,Man Utd,3
531,Ballard,2.0,Man Utd,3
532,Hume,2.0,Man Utd,3
533,Alese,0.0,Man Utd,3
534,Anderson,0.0,Man Utd,3
535,Cirkin,1.0,Man Utd,3
536,Hjelde,0.0,Man Utd,3
537,Huggins,0.0,Man Utd,3
538,Johnson,0.0,Man Utd,3
539,O'Nien,1.0,Man Utd,3
540,Pembele,0.0,Man Utd,3
541,Reinildo,2.0,Man Utd,3
542,Seelt,0.0,Man Utd,3
543,Adingra,0.0,Man Utd,3
544,Diarra,2.0,Man Utd,3
545,Roberts,0.0,Man Utd,3
546,Aleksić,0.0,Man Utd,3
547,E.Le Fée,4.0,Man Utd,3
548,Mundle,0.0,Man Utd,3
549,Neil,0.0,Man Utd,3
550,Poveda,0.0,Man Utd,3
551,Rigg,2.0,Man Utd,3
552,Sadiki,3.0,Man Utd,3
553,Talbi,2.0,Man Utd,3
554,Ba,0.0,Man Utd,3
555,Browne,0.0,Man Utd,3
556,Ekwah,0.0,Man Utd,3
557,H.Jones,0.0,Man Utd,3
558,Matete,0.0,Man Utd,3
559,Triantis,0.0,Man Utd,3
560,Isidor,2.0,Man Utd,3
561,Mayenda,0.0,Man Utd,3
562,Abdullahi,0.0,Man Utd,3
563,Luís Hemir,0.0,Man Utd,3
564,Rusyn,0.0,Man Utd,3
565,Vicario,0.0,Leeds,2
566,Austin,0.0,Leeds,2
567,Kinsky,3.0,Leeds,2
568,Pedro Porro,4.0,Leeds,2
569,Romero,0.0,Leeds,2
570,Danso,4.0,Leeds,2
571,Davies,0.0,Leeds,2
572,Dragusin,1.0,Leeds,2
573,Spence,2.0,Leeds,2
574,Udogie,2.0,Leeds,2
575,Van de Ven,3.0,Leeds,2
576,Phillips,0.0,Leeds,2
577,Takai,0.0,Leeds,2
578,Vuskovic,0.0,Leeds,2
579,Son,0.0,Leeds,2
580,Johnson,2.0,Everton,3
581,Maddison,0.0,Leeds,2
582,Kudus,0.0,Leeds,2
583,Kulusevski,0.0,Leeds,2
584,Tel,2.0,Leeds,2
585,Bentancur,2.0,Leeds,2
586,Bergvall,1.0,Leeds,2
587,Bissouma,2.0,Leeds,2
588,Odobert,0.0,Leeds,2
589,Solomon,0.0,Leeds,2
590,Bryan,0.0,Leeds,2
591,Gray,1.0,Leeds,2
592,Moore,0.0,Leeds,2
593,P.M.Sarr,1.0,Leeds,2
594,Min-hyeok,0.0,Leeds,2
595,Olusesi,0.0,Leeds,2
596,Solanke,2.0,Leeds,2
597,Richarlison,2.0,Leeds,2
598,Lankshear,0.0,Leeds,2
599,Scarlett,0.0,Leeds,2
600,Areola,0.0,Arsenal,5
601,Foderingham,0.0,Arsenal,5
602,Hegyi,0.0,Arsenal,5
603,Diouf,2.0,Arsenal,5
604,Emerson,0.0,Arsenal,5
605,Kilman,0.0,Arsenal,5
606,Mavropanos,2.0,Arsenal,5
607,N.Aguerd,0.0,Arsenal,5
608,Scarles,1.0,Arsenal,5
609,Todibo,1.0,Arsenal,5
610,Wan-Bissaka,1.0,Arsenal,5
611,Casey,0.0,Arsenal,5
612,L.Paquetá,0.0,Arsenal,5
613,Souček,2.0,Arsenal,5
614,Ward-Prowse,3.0,Aston Villa,3
615,Summerville,2.0,Arsenal,5
616,Álvarez,0.0,Arsenal,5
617,Cornet,0.0,Arsenal,5
618,G.Rodriguez,0.0,Arsenal,5
619,L.Guilherme,0.0,Arsenal,5
620,Earthy,0.0,Arsenal,5
621,Irving,0.0,Arsenal,5
622,Orford,0.0,Arsenal,5
623,Potts,1.0,Arsenal,5
624,Bowen,2.0,Arsenal,5
625,Füllkrug,0.0,Arsenal,5
626,Marshall,0.0,Arsenal,5
627,Johnstone,0.0,Brighton,3
628,José Sá,1.0,Brighton,3
629,Bentley,2.0,Brighton,3
630,King,0.0,Crystal Palace,3
631,Agbadou,0.0,Brighton,3
632,Doherty,1.0,Brighton,3
633,H.Bueno,3.0,Brighton,3
634,Mosquera,2.0,Brighton,3
635,R.Gomes,2.0,Brighton,3
636,S.Bueno,4.0,Brighton,3
637,Toti,3.0,Brighton,3
638,Hoever,0.0,Brighton,3
639,Meupiyou,0.0,Brighton,3
640,Pedro Lima,2.0,Brighton,3
641,Pond,0.0,Brighton,3
642,Hee Chan,1.0,Brighton,3
643,André,4.0,Brighton,3
644,Bellegarde,1.0,Brighton,3
645,Fer López,0.0,Brighton,3
646,J.Gomes,4.0,Brighton,3
647,Guedes,0.0,Brighton,3
648,Munetsi,0.0,Brighton,3
649,B.Traore,0.0,Brighton,3
650,Chirewa,0.0,Brighton,3
651,Edozie,0.0,Brighton,3
652,Gonzalez,0.0,Brighton,3
653,Hodge,0.0,Brighton,3
654,Strand Larsen,2.0,Everton,3
655,Fábio Silva,0.0,Brighton,3
656,Kalajdžić,0.0,Brighton,3
657,Chiwome,0.0,Brighton,3
658,Fraser,0.0,Brighton,3
659,Walker-Peters,2.0,Arsenal,5
660,Stach,1.0,Spurs,3
661,Ekitiké,0.0,Chelsea,3
662,Mosquera,1.0,West Ham,2
663,J.Arias,0.0,Brighton,3
664,Lecomte,0.0,Bournemouth,2
665,Perri,0.0,Spurs,3
666,Gyökeres,3.0,West Ham,2
667,Aznou,0.0,Crystal Palace,3
668,Xhaka,4.0,Man Utd,3
669,Ndoye,0.0,Newcastle,3
670,Roefs,3.0,Man Utd,3
671,Wilson,1.0,Arsenal,5
672,Hato,2.0,Liverpool,3
673,J.Palhinha,2.0,Leeds,2
674,Ramsdale,1.0,Nott'm Forest,3
675,Gunn,0.0,Newcastle,3
676,Ugochukwu,1.0,Aston Villa,3
677,Guessand,0.0,Everton,3
678,Masuaku,0.0,Man Utd,3
679,Hermansen,2.0,Arsenal,5
680,Broja,1.0,Aston Villa,3
681,Šeško,4.0,Sunderland,2
682,Møller Wolfe,0.0,Brighton,3
683,Alderete,3.0,Man Utd,3
684,Thiaw,4.0,Nott'm Forest,3
685,Diakité,0.0,Fulham,3
686,Ngumoha,1.0,Chelsea,3
687,Rees-Dottin,0.0,Fulham,3
688,Wright,0.0,Burnley,1
689,Seung soo,0.0,Nott'm Forest,3
690,Cardines,0.0,Everton,3
691,Calvert-Lewin,4.0,Spurs,3
692,Leoni,0.0,Chelsea,3
693,Hutchinson,2.0,Newcastle,3
694,Mukiele,3.0,Man Utd,3
695,Tchatchoua,1.0,Brighton,3
696,Kalimuendo,0.0,Newcastle,3
697,Adli,1.0,Fulham,3
698,Okafor,4.0,Spurs,3
699,Douglas Luiz,1.0,Burnley,1
700,Dowman,1.0,West Ham,2
701,Rowe,0.0,Burnley,1
702,Burrowes,0.0,Burnley,1
703,Proctor,0.0,Burnley,1
704,Onyango,0.0,Crystal Palace,3
705,Campbell,0.0,Crystal Palace,3
706,Justin,4.0,Spurs,3
707,Dibling,0.0,Crystal Palace,3
708,M.Fernandes,2.0,Arsenal,5
709,Krejčí,1.0,Brighton,3
710,Patterson,0.0,Burnley,1
711,Harriman-Annous,0.0,West Ham,2
712,Yeremy,2.0,Everton,3
713,A.Jimenez,4.0,Fulham,3
714,Woltemade,1.0,Nott'm Forest,3
715,John,0.0,Newcastle,3
716,Savona,0.0,Newcastle,3
717,Xavi,2.0,Leeds,2
718,S.Magassa,1.0,Arsenal,5
719,Lindelöf,1.0,Burnley,1
720,Tolu,2.0,Brighton,3
